cycle_id,triggered_at,candidate_idx,candidate_filename,status,well_formed,new_edges,total_edges,targeted_constructs,injected,addseeds_local_id,main_queue_id,main_queue_resolved,main_queue_resolved_at,resolution_source
1,2026-08-06T04:31:25.301637+00:00,0,cand_00.xml,GOOD (novel coverage),True,1,1441,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,True,000004,012425,True,2026-08-06T04:42:24.134995+00:00,orchestrator
1,2026-08-06T04:31:25.301637+00:00,1,cand_01.xml,BAD (redundant),False,0,1364,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
1,2026-08-06T04:31:25.301637+00:00,2,cand_02.xml,GOOD (novel coverage),True,1,1504,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,True,000005,,False,,unresolved
1,2026-08-06T04:31:25.301637+00:00,3,cand_03.xml,BAD (redundant),True,0,1562,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
1,2026-08-06T04:31:25.301637+00:00,4,cand_04.xml,BAD (redundant),True,0,1450,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
2,2026-08-06T05:02:25.464570+00:00,0,cand_00.xml,BAD (redundant),True,0,1473,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
2,2026-08-06T05:02:25.464570+00:00,1,cand_01.xml,BAD (redundant),True,0,1374,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
2,2026-08-06T05:02:25.464570+00:00,2,cand_02.xml,GOOD (novel coverage),True,4,1559,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,True,000006,012428,True,2026-08-06T05:13:20.091485+00:00,orchestrator
2,2026-08-06T05:02:25.464570+00:00,3,cand_03.xml,BAD (redundant),True,0,1376,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
2,2026-08-06T05:02:25.464570+00:00,4,cand_04.xml,BAD (redundant),True,0,1320,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
3,2026-08-06T05:33:21.195726+00:00,0,cand_00.xml,BAD (redundant),False,0,1428,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
3,2026-08-06T05:33:21.195726+00:00,1,cand_01.xml,BAD (redundant),True,0,1306,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
3,2026-08-06T05:33:21.195726+00:00,2,cand_02.xml,BAD (redundant),True,0,1433,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
3,2026-08-06T05:33:21.195726+00:00,3,cand_03.xml,BAD (redundant),True,0,1372,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
3,2026-08-06T05:33:21.195726+00:00,4,cand_04.xml,BAD (redundant),True,0,1361,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
4,2026-08-06T06:04:14.860665+00:00,0,cand_00.xml,BAD (redundant),False,0,1574,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
4,2026-08-06T06:04:14.860665+00:00,1,cand_01.xml,BAD (redundant),False,0,1442,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
4,2026-08-06T06:04:14.860665+00:00,2,cand_02.xml,BAD (redundant),True,0,1559,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
4,2026-08-06T06:04:14.860665+00:00,3,cand_03.xml,BAD (redundant),False,0,1463,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
4,2026-08-06T06:04:14.860665+00:00,4,cand_04.xml,BAD (redundant),True,0,1558,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
5,2026-08-06T06:35:08.455694+00:00,0,cand_00.xml,BAD (redundant),False,0,1558,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
5,2026-08-06T06:35:08.455694+00:00,1,cand_01.xml,BAD (redundant),False,0,1471,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
5,2026-08-06T06:35:08.455694+00:00,2,cand_02.xml,BAD (redundant),False,0,1525,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
5,2026-08-06T06:35:08.455694+00:00,3,cand_03.xml,BAD (redundant),False,0,1580,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
5,2026-08-06T06:35:08.455694+00:00,4,cand_04.xml,BAD (redundant),False,0,1631,CDATA;DOCTYPE;ENTITY;PI;comment;xmlns,False,,,False,,n/a
